,ISBN-13,Title,Author,Publisher,Description,NYT Review Link,Most Recent Bestseller Date,Most Recent Rank,Number of Weeks on List
0,9780316015844,THE TWILIGHT SAGA,Stephenie Meyer,"Little, Brown",Vampires and werewolves and their intrigues in high school.,https://www.nytimes.com/2007/08/12/books/review/Schillinger7-t.html,2022-03-12,9,279
1,9780439655484,HARRY POTTER,J.K. Rowling,Scholastic,A wizard hones his conjuring skills in the service of fighting evil.,,2022-03-12,3,677
2,9780439064866,HARRY POTTER,J.K. Rowling,Scholastic,A wizard hones his conjuring skills in the service of fighting evil.,,2022-03-12,3,677
3,9780439358071,HARRY POTTER,J.K. Rowling,Scholastic,A wizard hones his conjuring skills in the service of fighting evil.,,2022-03-12,3,677
4,9780439785969,HARRY POTTER,J.K. Rowling,Scholastic,A wizard hones his conjuring skills in the service of fighting evil.,,2022-03-12,3,677
5,9780786838653,PERCY JACKSON & THE OLYMPIANS,Rick Riordan,Disney-Hyperion,A boy battles mythological monsters.,https://www.nytimes.com/2009/05/31/books/review/Devereaux-t.html,2022-03-12,4,613
6,9780061122415,THE ALCHEMIST,Paulo Coelho,HarperOne/HarperCollins,A Spanish shepherd boy ventures to Egypt in search of treasure and his destiny.,,2017-09-02,7,427
7,9780375831003,THE BOOK THIEF,Markus Zusak,Knopf,A girl copes with life under the Nazis by stealing books.,https://www.nytimes.com/2006/05/14/books/review/14greenj.html,2022-02-26,7,0
8,9780143038412,"EAT, PRAY, LOVE",Elizabeth Gilbert,Penguin,"A writer’s journey in search of self takes her to Italy, India and Indonesia.",https://www.nytimes.com/2006/02/26/books/review/26egan.html,2011-09-03,27,0
9,9781565125605,WATER FOR ELEPHANTS,Sara Gruen,Algonquin,A young veterinary student — and an elephant — save a Depression-era circus.,https://www.nytimes.com/2006/06/04/books/review/04judd.html,2012-12-29,16,49
10,9781400032716,The Curious Incident of the Dog in the Night-Time,Mark Haddon,,,https://www.nytimes.com/2003/06/15/books/the-remains-of-the-dog.html,null,null,null
11,9780142001745,THE SECRET LIFE OF BEES,Sue Monk Kidd,Penguin,"In South Carolina in 1964, a teenage girl tries to discover the secret to her mother’s past.",https://www.nytimes.com/2002/03/31/books/books-in-brief-fiction-poetry-176362.html,2012-06-23,35,0
12,9780743454537,MY SISTER’S KEEPER,Jodi Picoult,Washington Square,A girl sues her parents after learning they want her to donate a kidney to her sibling.,https://www.nytimes.com/2004/04/18/books/books-in-brief-fiction-poetry-147680.html,2009-10-17,34,0
13,9780743247542,THE GLASS CASTLE,Jeannette Walls,Scribner,The author recalls how she and her siblings were constantly moved from one bleak place to another.,https://www.nytimes.com/2005/03/13/books/review/013COVERPROSE.html,2021-09-11,9,450
